text,label,label_id
"Live Now! DPR & Tokoh Keuangan Kumpul Bahas Implementasi P2SK di BEI. Jakarta, CNBC Indonesia - Pemerintah terus berupaya memperkuat fondasi sektor keuangan di dalam negeri demi menghadapi ketidakpastian ekonomi global. Implementasi Undang-Undang Nomor 4 Tahun 2023 tentang Pengembangan dan Penguatan Sektor Keuangan (P2SK) menjadi langkah strategis yang dilakukan pemerintah dalam memperkuat stabilitas sistem keuangan, memperdalam pasar keuangan, memperluas akses pembiayaan, serta meningkatkan daya saing Indonesia dan menarik investasi global.
Melalui P2SK, Indonesia memiliki peluang untuk membangun ekosistem keuangan yang lebih modern, inklusif, dan kompetitif. Penguatan koordinasi antara regulator, lembaga jasa keuangan, dan pelaku industri diharapkan mampu menciptakan sistem keuangan yang lebih tangguh, memperkuat pasar modal sebagai sumber pembiayaan jangka panjang, serta mendorong pertumbuhan sektor riil dan investasi nasional.
Selain memperkuat sektor keuangan, P2SK juga membuka peluang untuk meningkatkan posisi Indonesia dalam rantai nilai global melalui pengembangan ekosistem sumber daya alam, penguatan Danantara Sumber Daya Indonesia (DSI), serta pengembangan Bursa Mineral sebagai langkah menuju Indonesia sebagai acuan harga komoditas dunia. Di sisi lain, optimalisasi peran emiten BUMN dan perusahaan strategis diharapkan mampu meningkatkan likuiditas pasar modal sekaligus menopang daya saing dan kinerja pasar saham nasional.
Reformasi sektor keuangan melalui P2SK juga menjadi momentum untuk mendorong Indonesia sebagai pusat keuangan internasional (international financial hub). Didukung inovasi, digitalisasi, serta kepastian regulasi, Indonesia memiliki potensi untuk menarik arus investasi global yang lebih besar, memperkuat posisi sebagai destinasi investasi, sekaligus meningkatkan daya saing ekonomi nasional di tengah perubahan lanskap ekonomi dunia.
Untuk itu dalam mendorong pertumbuhan ekonomi yang berkelanjutan di tengah ketidakpastian global, CNBC Indonesia menggelar Investment Forum 2026 dengan tema ""P2SK: Mendorong Stabilitas, Investasi, dan Daya Saing Indonesia"", pada Rabu, 15 Juli 2026, di Bursa Efek Indonesia, pukul 14.00 WIB.
Acara ini digelar sebagai bagian dari rangkaian CNBC Indonesia Economic Update, Investment Forum 2026 yang menghadirkan regulator, pelaku industri, investor, dan pemangku kepentingan untuk membahas peluang, serta tantangan implementasi P2SK dalam memperkuat posisi Indonesia di sektor keuangan dan ekonomi global.
Adapun Investment Forum 2026 akan dibuka oleh Direktur Utama Bursa Efek Indonesia Jeffrey Hendrik dan dilanjutkan dengan Keynote Speech oleh Wakil Ketua DPR RI, Sari Yuliati dan Ketua Dewan Komisioner Otoritas Jasa Keuangan (OJK) Friderica Widyasari Dewi.
Kemudian acara dilanjutkan dengan sesi diskusi dengan tema ""Harmonisasi Fiskal dan Moneter: Menyeimbangkan Stabilitas dan Pertumbuhan Ekonomi"" bersama Komisi XI DPR RI Mukhamad Misbakhun, Menteri Keuangan Purbaya Yudhi Sadewa, dan Deputi Gubernur Senior BI Destry Damayanti.
Melalui forum ini, diharapkan dapat tercipta ruang diskusi strategis untuk membahas peran sektor keuangan dalam mendorong pertumbuhan ekonomi, memperkuat pasar modal dan industri strategis nasional, serta mengidentifikasi peluang dan tantangan dalam meningkatkan daya saing Indonesia di tengah dinamika ekonomi global yang terus berkembang.
CNBC Investment Forum 2026 dapat disimak secara eksklusif dan live di CNBC Indonesia TV dan streaming di CNBC Indonesia. Pantau terus cnbcindonesia.com dan CNBC Indonesia TV untuk update informasi seputar ekonomi dan bisnis.",Neutral,1
"Harga Emas Antam Hari Ini, Rabu 12 Agustus 2026: Anjlok Drastis Jadi Rp2.680.000 per Gram. Halo,
Profile
Kirim Images
Logout
Masuk ke akun Anda
Belum punya akun? Daftar Akun
Pedoman Media Siber
Hubungi Kami
Privacy Policy
Redaksi
Download TribunX untuk Android & iOS
Harga emas Antam mengalami perubahan, di level Rp2.680.000 per gramnya.
Emas Antam terkoreksi turun sebanyak Rp30.000 per gram pada hari ini.
Dikutip dari logammulia.com , harga buyback emas juga berubah, menurun di level Rp2.516.000, atau merosot Rp30.000 per gram.
Harga buyback emas Antam adalah harga yang didapatkan ketika pemegang emas Antam ingin menjualnya.
Perhitungan harga emas tersebut, hanya berlaku di kantor pelayanan Antam Pulo Gadung, Jakarta.
Gerai penjualan emas Antam lainnya bisa jadi mematok harga berbeda.
Emas Antam adalah produk logam mulia dalam bentuk emas batangan yang diproduksi oleh PT Aneka Tambang Tbk (Antam), sebuah BUMN Indonesia.
Emas batangan ini memiliki kadar kemurnian 99,99 persen atau 24 karat dan diakui secara global dengan sertifikasi dari London Bullion Market Association (LBMA).
Harga emas batangan 0,5 gram: Rp1.390.000
Harga emas batangan 1 gram: Rp2.680.000
Harga emas batangan 2 gram: Rp5.300.000
Harga emas batangan 3 gram: Rp7.925.000
Harga emas batangan 5 gram: Rp13.175.000
Harga emas batangan 10 gram: Rp26.295.000
Isi komentar sepenuhnya adalah tanggung jawab pengguna dan diatur dalam UU ITE.",Negative,0
"Kontrak Baru Hutama Karya Naik 22%, Laba Lampaui Target. Jakarta, CNBC Indonesia - PT Hutama Karya (Persero) (Hutama Karya) membukukan laba bersih konsolidasi mencapai 174,96% dari target Rencana Kerja dan Anggaran Perusahaan (RKAP) Semester I-2026. Capaian tersebut ditopang segmen pengoperasian Jalan Tol Trans Sumatera (JTTS) yang kini menjadi kontributor laba utama, seiring keputusan perusahaan lebih selektif dalam mengambil kontrak konstruksi demi menjaga kualitas neraca.
""Capaian laba Semester I-2026 menegaskan bahwa transformasi Hutama Karya berjalan pada arah yang tepat. Saat kontribusi JTTS semakin besar sebagai sumber pendapatan berulang, kami juga tetap disiplin menjaga kualitas order book dan kesehatan neraca,"" jelas Direktur Utama Hutama Karya, Koentjoro dikutip dari keterangan tertulis, Rabu (22/7/2026).
Berdasarkan laporan keuangan konsolidasi unaudited per 30 Juni 2026, nilai kontrak baru yang diperoleh sepanjang Semester I 2026 sebesar Rp6,30 triliun atau naik 22,1% dibandingkan pada periode yang sama tahun lalu. Perolehan tersebut berasal dari proyek jalan, jembatan, gedung, sumber daya air, manufaktur, serta Operation & Maintenance (O&M) jalan tol.
Lebih lanjut, ekuitas perusahaan juga naik 2,30% YoY dan mencapai 101,49% dari target RKAP, sementara utang turun 11,49% YoY. Penurunan utang melanjutkan tren deleveraging yang berjalan sejak 2024 dan memperkuat struktur permodalan perusahaan.
Adapun pendapatan tercatat 81,83% dari target RKAP. Capaian ini melanjutkan tren Triwulan I-2026 yang juga melampaui target.
Struktur laba ini mencerminkan pergeseran model bisnis Hutama Karya dari kontraktor murni menuju pengembang sekaligus operator infrastruktur, dengan porsi pendapatan berulang ( recurring ) yang membesar seiring bertambahnya ruas tol operasi.
Adapun rasio harga pokok penjualan (HPP) tercatat 81,86% dari pendapatan, relatif stabil dibandingkan tahun sebelumnya. Kontribusi terbesar berasal dari segmen pengoperasian jalan tol dan anak usaha.
Order book perusahaan hingga akhir Triwulan II-2026 tercatat naik 6,24% dibandingkan posisi Triwulan I-2026, dengan mayoritas berasal dari proyek pemerintah.
Pada penugasan strategis, Hutama Karya menambah 24,4 km ruas tol baru sepanjang Triwulan II 2026, yakni Betung-Jambi (16,8 km), Palembang-Betung (4,5 km), dan Rengat-Pekanbaru (3,1 km) atau 2,4 kali lipat dibanding penambahan 10,1 km pada Triwulan I 2026. Dengan demikian, kumulatif JTTS yang telah dibangun mencapai 1.117,6 km.
Ruas Palembang-Betung dan Betung-Jambi Seksi 1 ditargetkan beroperasi pada akhir 2026.
Sementara, dari sisi operasional, trafik JTTS terus menunjukkan tren positif. Pada Semester I 2026 trafik JTTS tercatat 17 juta kendaraan, naik 16% dibanding tahun lalu.
""Secara keseluruhan, kinerja Semester I 2026 mencerminkan transisi Hutama Karya dari orientasi pertumbuhan volume menuju kualitas laba dan kesehatan neraca. Laba yang melampaui target, kontrak baru yang tumbuh 22,1% serta utang yang terus menurun menempatkan perusahaan pada posisi lebih siap menghadapi paruh kedua 2026,"" pungkas dia.",Positive,2
"Rupiah Melemah ke Rp17.847 per Dolar AS Pagi Ini. Nilai tukar rupiah berada di level Rp17.847 per dolar AS pada perdagangan Selasa (18/8) pagi. Mata uang Garuda melemah 49 poin atau 0,28 persen dibandingkan perdagangan sebelumnya.
Mata uang di kawasan Asia bergerak bervariasi terhadap dolar AS. Yuan China turun 0,03 persen, peso Filipina melemah 0,22 persen, serta ringgit Malaysia terapresiasi 0,29 persen.
Kemudian, Dolar Singapura stabil, yen Jepang turun 0,01 persen, won Korea Selatan terapresiasi 0,47 persen, dan dolar Hong Kong stabil.
Sementara itu, mayoritas mata uang utama negara maju juga menguat terhadap dolar AS. Poundsterling Inggris menguat 0,03 persen, dolar Australia menguat 0,05 persen, dan dolar Kanada menguat 0,03 persen. Sedangkan Euro turun 0,01 persen dan franc Swiss melemah 0,04 persen.
Analis mata uang Doo Financial Futures Lukman Leong memproyeksikan rupiah berpotensi melemah terhadap dolar AS di tengah eskalasi geopolitik Timur Tengah dan kenaikan harga minyak mentah dunia.
""Rupiah berpotensi melemah terhadap dolar AS di tengah eskalasi geopolitik di Timur Tengah dan kenaikan harga minyak mentah dunia setelah berakhirnya gencatan senjata AS-Iran,"" ujarnya kepada CNNIndonesia.com , Selasa (18/8).
Ia memperkirakan pergerakan rupiah hari ini berada dalam rentang Rp17.750 hingga Rp17.850 per dolar AS.",Negative,0
"Boncos Ikut Rekomendasi Saham, Investor Tikam Influencer Finansial. Jakarta, CNBC Indonesia - Seorang pria berusia 20-an tahun ditangkap polisi di Busan, Korea Selatan, setelah diduga menyerang seorang financial influencer (Finfluencer) investasi saham menggunakan senjata tajam.
Melansir The Chosun Daily, pelaku diduga nekat melakukan aksi tersebut karena menyimpan dendam usai mengalami kerugian investasi akibat mengikuti rekomendasi saham dari sang YouTuber.
Kantor Polisi Busan Nambu pada Senin (14/7/2026) mengumumkan telah menahan pria berinisial A atas dugaan percobaan pembunuhan. Polisi menyebut A diduga menikam seorang pria berusia 40-an tahun berinisial B beberapa kali menggunakan senjata tajam sekitar pukul 08.09 waktu setempat pada Minggu (13/7/2026).
Kejadian tersebut terjadi di sebuah gedung komersial di Distrik Nam, Busan. Tak lama setelah kejadian, pelaku sempat melarikan diri dari lokasi.
Korban B diketahui merupakan seorang YouTuber yang kerap membahas investasi saham. Sementara itu, pelaku A merupakan pelanggan atau subscriber kanal YouTube milik korban
""Polisi menyebut pelaku menyimpan dendam setelah mengalami kerugian investasi yang diduga berasal dari rekomendasi sang YouTuber,"" sebagaimana dikutip Rabu, (15/6/2026).
Berdasarkan hasil penyelidikan awal, A diketahui melacak keberadaan korban sebelum mendatanginya dengan membawa senjata tajam. Setelah melihat korban, A langsung melancarkan serangan yang menyebabkan B mengalami luka serius, meski dilaporkan tidak berada dalam kondisi yang mengancam jiwa.
Polisi menyatakan masih akan mendalami motif pasti di balik penyerangan tersebut. Setelah proses pemeriksaan lebih lanjut, aparat berencana mengajukan permohonan surat perintah penahanan terhadap pelaku.",Neutral,1
"Pendapatan Turun, Laba ADHI Malah Naik 12,5%, Ini Penyebabnya. Jakarta, CNBC Indonesia - Emiten BUMN Karya, PT Adhi Karya (Persero) Tbk. (ADHI) mencatat laba tahun berjalan yang dapat diatribusikan kepada pemilik entitas induk sebesar Rp8,49 miliar pada semester I-2026. Laba tersebut naik 12,57% dibandingkan periode yang sama tahun sebelumnya sebesar Rp7,54 miliar.
Padahal, pendapatan usaha hingga semester I tahun ini turun 18,35% menjadi sebesar Rp3,11 triliun, turun 18,35% dari tahun 2025 yang sebesar Rp3,81 triliun.
Namun, ADHI berhasil menekan beban pokok pendapatan menjadi Rp2,41 triliun dari Rp3,24 triliun, atau turun 25,50%. Penurunan beban pokok yang lebih besar dibandingkan penurunan pendapatan membuat laba bruto melonjak 22,28% menjadi Rp700,42 miliar, dibandingkan Rp572,87 miliar pada periode yang sama tahun lalu.
Dari sisi operasional, total beban usaha berhasil ditekan tipis menjadi Rp384,25 miliar. Secara rinci, beban penjualan meningkat 12,15% menjadi Rp6,51 miliar dari Rp5,80 miliar, sementara beban umum dan administrasi turun tipis 0,14% menjadi Rp377,74 miliar dari Rp378,21 miliar.
Efisiensi tersebut mendorong laba usaha meningkat signifikan menjadi Rp316,17 miliar, melonjak 67,69% dibandingkan semester I-2025 yang sebesar Rp188,85 miliar.
Selain itu, kontribusi dari bagian laba ventura bersama juga meningkat menjadi Rp188,41 miliar dari Rp186,24 miliar, atau naik sekitar 1,17%.
Namun demikian, kinerja positif di tingkat operasional tertahan oleh membengkaknya sejumlah pos non-operasional. Bagian rugi entitas asosiasi meningkat tajam menjadi Rp23,92 miliar dari Rp3,36 miliar pada periode yang sama tahun sebelumnya, atau melonjak sekitar 611,59%.
Selain itu, beban keuangan naik menjadi Rp349,17 miliar dari Rp339,81 miliar, meningkat 2,75%. Perseroan juga mencatat beban lain-lain bersih sebesar Rp35,83 miliar, berbalik dari tahun sebelumnya yang masih mencatat pendapatan lain-lain bersih sebesar Rp75,24 miliar, sehingga memberikan tekanan signifikan terhadap laba.
Akibatnya, laba sebelum pajak turun menjadi Rp20,56 miliar dari Rp24,80 miliar pada semester I-2025, atau menyusut 17,11%. Sementara itu, beban pajak penghasilan tidak final turun menjadi Rp3,04 miliar dari Rp5,21 miliar, atau berkurang 41,59%, sehingga jumlah beban pajak penghasilan bersih juga turun dalam persentase yang sama.
Pada akhirnya, laba tahun berjalan perseroan tercatat sebesar Rp17,51 miliar, turun 10,52% dibandingkan Rp19,59 miliar pada semester I-2025.
Adapun aset ADHI hingga semester I tahun ini turun jadi Rp 27,5 triliun dari akhir tahun 2025 yang sebesar Rp 28,7 triliun.",Positive,2
"Video: Kantongi Izin Nasional, Pusat Gadai Ekspansi ke Gadai HP - Emas. Jakarta, CNBC Indonesia- Founder & CEO of Pusat Gadai Indonesia (PGI), Andrew Susanto menyebutkan tujuan kehadiran PGI sebagai pegadaian swasta yang menawarkan layanan gadai produk elektronik dan BPKB Kendaraan bermotor.
Sebagai pioner dalam layanan gadai elektronik, PGI menawarkan keunggulan Loan to Value (LTV) yang tinggi sebagai daya tarik. Menilik besarnya pasar gadai Tanah Air, PGI memperluas layanan ke produk emas.
Di tengah tekanan ekonomi dan pelemahan daya beli saat ini, bisnis gadai justru mengalami tekanan namun adanya kenaikan harga elektronik hingga 30% yang dapat meningkatkan pinjaman turut membaik.
Saat ini PGI telah memiliki kantor cabang di Jawa, Sumatra dan dengan jumlah outlet mencapai 1.000 Outlet setelah berdiri selama 20 tahun. Oleh karena itu PGI mendukung penuh penguatan aturan bisnis pegadaian untuk memberikan keamanan dan kepastian bisnis bagi pengusaha dan nasabah.
Seperti apa tren bisnis gadai? dan bagaimana prospek dan tantangan bisnis gadai RI? Selengkapnya simak dialog Mercy Widjaja dengan Founder & CEO of Pusat Gadai Indonesia (PGI), Andrew Susanto dalam Economic Update, CNBC Indonesia (Rabu, 21/07/2026)",Positive,2
"Dialektika Ekonomi Politik Danantara yang Masih Meragukan. Penikmat kopi yang nyambi jadi Pengamat Ekonomi
Penikmat kopi yang nyambi jadi Pengamat Ekonomi
Artikel ini adalah kolom, seluruh isi dan opini merupakan pandangan pribadi penulis dan bukan cerminan sikap redaksi.
PEMBENTUKAN Badan Pengelola Investasi Daya Anagata Nusantara (BPI Danantara) oleh Presiden Prabowo Subianto menandai pergeseran paradigma yang fundamental dalam pengelolaan kapitalisme negara ( state capitalism ) di Indonesia.
Secara historis, pengelolaan Badan Usaha Milik Negara (BUMN) di Indonesia selalu terjebak dalam dikotomi antara peran regulasi birokratis dan fungsi komersial korporasi.
Danantara didirikan sebagai respons strategis untuk memotong rantai kemacetan birokrasi tersebut, mengonsolidasikan kekayaan negara yang tersebar, dan bertindak sebagai penggerak utama transformasi ekonomi nasional menuju visi Asta Cita.
Struktur kepemimpinan awal Danantara mencerminkan kombinasi kekuatan politik-ekonomi yang signifikan.
Badan ini dipimpin oleh Rosan Perkasa Roeslani sebagai Chief Executive Officer (CEO), yang dibantu oleh Dony Oskaria sebagai Chief Operating Officer (COO) dan Pandu Sjahrir sebagai Chief Investment Officer (CIO).
Untuk memperkuat fungsi pengawasan struktural, Presiden menunjuk beberapa menteri sebagai Ketua Dewan Pengawas, Wakil, dan Anggota.
Mantan-mantan presiden Republik Indonesia juga diundang untuk menduduki posisi Dewan Penasihat guna memberikan legitimasi politik dan mengawal arah strategis lembaga agar tetap selaras dengan kepentingan nasional.
Fondasi hukum pembentukan Danantara bertumpu pada arsitektur legislasi yang dirancang untuk memberikan kepastian hukum sekaligus fleksibilitas operasional yang tinggi.
Kerangka regulasi ini didirikan melalui produk hukum krusial, yakni Undang-Undang Nomor 1 Tahun 2025 tentang Perubahan Ketiga atas Undang-Undang Nomor 19 Tahun 2003 tentang Badan Usaha Milik Negara, yang kemudian disempurnakan melalui Undang-Undang Nomor 16 Tahun 2025 tentang Perubahan Keempat atas UU BUMN.
Produk legislasi ini secara eksplisit memperkenalkan konsep ""Badan"" sebagai entitas sui generis yang menerima delegasi langsung dari kewenangan Presiden dalam mengelola investasi dan aset strategis negara.
Selanjutnya, Peraturan Pemerintah (PP) Nomor 10 Tahun 2025 tentang Organisasi dan Tata Kelola BPI Danantara direvisi secara signifikan melalui PP Nomor 16 Tahun 2026 dan PP Nomor 19 Tahun 2026 untuk menyesuaikan struktur organisasi dengan UU BUMN terbaru, mempertegas pembagian kewenangan, dan merancang mekanisme akuntabilitas yang lebih kuat.
Berdasarkan regulasi tersebut, tugas utama Danantara mencakup spektrum yang sangat luas, mulai dari peran sebagai pengelola investasi berdaulat ( sovereign investor ) hingga fungsi pengendali superholding korporasi negara.
Secara rinci, kewenangan Danantara meliputi pengelolaan dividen yang berasal dari Holding Investasi, Holding Operasional, dan BUMN sesuai dengan porsi kepemilikan saham pemerintah.
Badan ini juga berwenang menyetujui penambahan atau pengurangan penyertaan modal pada BUMN yang bersumber dari akumulasi pengelolaan dividen tersebut, tanpa harus melalui birokrasi Anggaran Pendapatan dan Belanja Negara (APBN) konvensional.
Selain itu, Danantara dapat membentuk Holding Investasi dan Holding Operasional baru berbentuk perseroan terbatas yang seluruh sahamnya dimiliki oleh Danantara, menyetujui usulan hapus buku ( write-off ) dan hapus tagih terhadap aset-aset BUMN yang bermasalah, melakukan aktivitas pendanaan aktif termasuk memberikan atau menerima pinjaman serta menjaminkan aset setelah mendapatkan persetujuan Presiden dan Dewan Pengawas, serta mengangkat dan memberhentikan direksi serta dewan komisaris di tingkat Holding Investasi dan Holding Operasional.
Arsitektur kelembagaan baru ini menciptakan hubungan tripartit yang kompleks antara Danantara, kementerian sektoral, dan struktur negara.
Kehadiran UU BUMN hasil revisi memunculkan lembaga baru bernama Badan Pengaturan BUMN (BP BUMN) yang bertindak sebagai regulator tunggal kebijakan korporasi negara. Dalam ekosistem ini, hubungan kekuasaan didefinisikan ulang secara radikal.
Di satu sisi, Danantara bertindak sebagai entitas pengelola komersial ( commercial operator/investment holding ) yang independen, sedangkan BP BUMN memegang kendali regulasi ( regulatory authority ).
Di sisi lain, hubungan Danantara dengan kementerian teknis seperti Kementerian Keuangan mengalami redefinisi, terutama dalam hal pengelolaan dividen BUMN yang kini tidak lagi langsung menyetor ke kas negara sebagai Penerimaan Negara Bukan Pajak (PNBP) konvensional, melainkan dikelola secara internal oleh Danantara untuk direinvestasikan ke sektor-sektor produktif.
Sejak resmi diluncurkan, Danantara bergerak cepat untuk mengonsolidasikan kapasitas investasinya.
Dengan modal awal dari efisiensi APBN yang dialokasikan sebesar 20 miliar dollar AS atau setara Rp 325 triliun – Rp 326 triliun, Danantara memproyeksikan akumulasi aset dalam pengelolaan (Asset Under Management/AUM) mencapai lebih dari Rp 15.000 triliun setelah seluruh aset BUMN terkonsolidasi.
Untuk memperluas kapasitas pendanaannya, Danantara berhasil menerbitkan obligasi internasional ( international bonds ) senilai 1,5 miliar dollar AS yang mengalami kelebihan permintaan ( oversubscribed ) hingga lebih dari tiga kali lipat.
Langkah operasional konkret yang paling menyita perhatian publik adalah pelaksanaan 26 Proyek Hilirisasi Strategis Nasional dengan total nilai investasi mencapai Rp 225 triliun.
Proyek-proyek tersebut dirancang untuk dieksekusi dalam dua fase taktis sepanjang tahun 2026, yang mencakup Fase I senilai Rp 109 triliun di 13 lokasi dengan 6 proyek prioritas, serta Fase II senilai Rp 116 triliun di 13 lokasi dengan 10 proyek prioritas. Total penyerapan tenaga kerja diproyeksikan mencapai 37.833 pekerja.
Proyek hilirisasi ini mencakup tiga pilar komoditas utama yang dinilai memiliki efek pengganda ekonomi ( economic multiplier effect ) terbesar bagi wilayah domestik.
Di sektor pertambangan dan mineral, fokus diarahkan pada pembangunan fasilitas peleburan (smelter) aluminium, pengolahan baja nirkarat (stainless steel), dan smelter tembaga terintegrasi demi menghentikan ekspor bahan mentah secara total dan memindahkan nilai tambah pemrosesan ke dalam negeri.
Sektor energi transisi meliputi pengembangan kilang bioavtur dan pabrik bioetanol generasi kedua, serta proyek gasifikasi batu bara ( coal gasification ) yang dijalankan bekerja sama dengan konsorsium energi asal Amerika Serikat.",Neutral,1
"Laba Berkshire Naik, Abel Mulai Kucurkan Kas Jumbo Warisan Buffett. Jakarta, CNBC Indonesia - Berkshire Hathaway mencatatkan kenaikan laba operasional sebesar 16% pada kuartal kedua 2026. Penguatan kinerja di segmen energi, kereta api, dan manufaktur menjadi penopang utama, sementara segmen asuransi justru melemah.
Namun sorotan utama dari laporan kali ini bukan sekadar angka laba, melainkan langkah CEO Greg Abel (64) yang mulai mengaktifkan tumpukan kas raksasa peninggalan Warren Buffett untuk pembelian kembali saham (buyback) dan pembelian saham di pasar.
Laba operasional Berkshire naik menjadi 12,98 miliar dolar AS, dari sebelumnya 11,16 miliar dolar AS pada periode yang sama tahun lalu. Segmen manufaktur, jasa, dan ritel melesat 24% menjadi 4,47 miliar dolar AS, sementara Berkshire Hathaway Energy membukukan lonjakan laba 27% menjadi 891 juta dolar AS. Adapun BNSF, perusahaan kereta api milik Berkshire, mencatat kenaikan 6% menjadi 1,56 miliar dolar AS.
Di sisi lain, segmen asuransi menjadi titik lemah. Laba underwriting turun 13% menjadi 1,73 miliar dolar AS dari 1,99 miliar dolar AS setahun sebelumnya, sedangkan pendapatan investasi asuransi merosot 9% menjadi 3,06 miliar dolar AS.
Berkshire membeli kembali sekitar 4,5 miliar dolar AS saham mereka sendiri sepanjang kuartal ini - kuartal fiskal kedua di bawah kepemimpinan Abel yang resmi menggantikan Buffett sejak awal tahun. Angka ini melonjak tajam dari pembelian kembali saham pada kuartal pertama 2026 yang hanya sebesar 235 juta dolar AS, meski hasil kuartal kedua ini disebut masih di bawah sejumlah ekspektasi pasar.
Kas Berkshire menyusut menjadi 365,5 miliar dolar AS pada akhir Juni, turun dari rekor 397,4 miliar dolar AS tiga bulan sebelumnya, seiring perusahaan mengucurkan modal lewat buyback maupun investasi lain. Salah satu aksi korporasi besar pada kuartal ini adalah rampungnya akuisisi Taylor Morrison oleh Berkshire.
Yang tak kalah menarik, Berkshire membalikkan pola penjualan saham dan justru menjadi pembeli bersih ekuitas pada kuartal kedua, dengan pembelian bersih senilai hampir 20 miliar dolar AS. Ini menjadi momen penting karena sebelumnya Berkshire tercatat sebagai penjual bersih saham selama 14 kuartal berturut-turut.
Buffett, yang kini menjabat sebagai chairman, mewariskan kepada Abel benteng kas yang belum pernah ada presedennya di dunia korporasi Amerika - sejalan dengan gaya investasi sang legenda berusia 95 tahun yang dikenal sabar dan menghindari risiko. Buffett sempat mengakui kesulitan menemukan aset bernilai wajar di pasar saham, sementara para pemegang saham terus mendesak Abel untuk mulai menggunakan sebagian kas tersebut di luar instrumen Treasury.
Saham Berkshire baru naik 3% sepanjang tahun ini, tertinggal jauh dari kenaikan indeks S&P 500 yang mencapai 13%. Meski begitu, sahamnya mulai bergerak positif belakangan ini dengan kenaikan 9% dalam tiga bulan terakhir.
Dari sisi portofolio investasi, dokumen pengajuan menunjukkan Alphabet kini masuk dalam lima kepemilikan saham terbesar Berkshire berdasarkan nilai pasar per akhir Juni, bergabung dengan sejumlah kepemilikan jangka panjang lainnya seperti American Express, Apple, Bank of America, dan Coca-Cola. Berkshire sebelumnya mengungkapkan investasi senilai 10 miliar dolar AS ke induk perusahaan Google tersebut untuk mendukung pengembangan AI. Buffett mengonfirmasi kepada CNBC bahwa ia memulai investasi di Alphabet setelah berkonsultasi dengan Abel.",Positive,2
"Buruh Soroti PHK Massal, Lapangan Kerja hingga Upah Adil di HUT Ke-81 RI. JAKARTA – Serikat pekerja memaknai Hari Ulang Tahun (HUT) Ke-81 Republik Indonesia bukan sekadar sebagai momentum seremonial, tetapi sebagai momentum untuk mewujudkan cita-cita kemerdekaan sebagaimana amanat konstitusi, yakni melindungi segenap bangsa Indonesia, memajukan kesejahteraan umum, dan menciptakan keadilan sosial bagi seluruh rakyat Indonesia.
""Bagi kaum buruh/pekerja, kemerdekaan harus diwujudkan dalam bentuk pekerjaan yang layak, upah yang adil, kepastian hubungan kerja, perlindungan sosial, serta masa depan yang lebih sejahtera,"" tegas Presiden Asosiasi Serikat Pekerja Seluruh Indonesia (ASPIRASI) Mirah Sumirat, Senin (17/8/2026).
Karena itu, pada momentum HUT Ke-81 Kemerdekaan RI ini, Mirah mendesak pemerintah untuk segera mengambil langkah nyata dalam tiga hal penting.
Pertama, segera menyelesaikan dan mengesahkan RUU Perampasan Aset.
""Korupsi bukan hanya merampas uang negara dan hak rakyat, tetapi juga menjadi salah satu faktor utama yang menghambat investasi dan penciptaan lapangan pekerjaan,"" ujarnya.
© 2007 - 2026 Okezone.com, All Rights Reserved",Negative,0
